JOINTS ANGLES (DEGREES)                                                                                         DURATION (SECONDS)            END EFFECTOR POSITION (CARTEZIAN)
27.5019741663,90.0002104591,34.9991269156,114.9983590607,90.0002104591,-22.4999953190                           0.5000000000                  0.4036760541,-0.1559528202,0.4701662347
23.3719205788,77.6189097788,28.5318668478,104.5452903618,87.3000211033,-30.2902701284                           0.5000000000                  0.3948605725,-0.1196901075,0.4218572320
21.2320485794,68.1328244420,21.6948205387,97.2369193495,84.5381551986,-35.4728668158                            0.5000000000                  0.3860450909,-0.0834273949,0.3735482294
20.9690192471,60.0741821932,14.7445942330,92.9688361179,84.0683226962,-40.1833396560                            0.5000000000                  0.3772296093,-0.0471646822,0.3252392267
22.1577100829,53.5392071668,8.3111160807,92.2726098585,84.5227187756,-44.3963131069                             0.5000000000                  0.3684141277,-0.0109019695,0.2769302240
24.1824120472,47.9367063665,2.9574116652,95.0713204043,84.6088786633,-44.9734964123                             0.5000000000                  0.3595986460,0.0253607432,0.2286212214
27.7224805034,44.6097290594,0.0631757305,101.6528965564,84.5221171321,-45.0097595274                            0.5000000000                  0.3507831644,0.0616234559,0.1803122187
33.3874081181,43.8529428832,0.0569186526,111.7166259036,84.2206431992,-44.9936611454                            0.5000000000                  0.3419676828,0.0978861686,0.1320032160
41.2318095611,43.8930141716,2.3565726997,123.4068465843,84.0151871683,-41.0852748424                            0.5000000000                  0.3331522012,0.1341488812,0.0836942134
53.3619438965,43.8421680622,7.5494897889,135.5549198147,85.7110971311,-31.6539642094                            0.5000000000                  0.3243367196,0.1704115939,0.0353852107
