JOINTS ANGLES (DEGREES)                                                                                         DURATION (SECONDS)            END EFFECTOR POSITION (CARTEZIAN)
27.5019741663,90.0002104591,34.9991269156,114.9983590607,90.0002104591,-22.4999953190                           0.5000000000                  0.4036760541,-0.1559528202,0.4701662347
18.9540461958,83.0676792812,28.0835719047,112.1515995058,87.5913610706,-35.3464795948                           0.5000000000                  0.4011199546,-0.1591666085,0.4230871784
14.8179555423,75.2582126643,25.4948943155,108.5039453290,86.3303946408,-39.9559894740                           0.5000000000                  0.3985638551,-0.1623803968,0.3760081222
11.3525066542,68.3853849438,22.8710424447,106.5743681169,85.1698882359,-44.2680916345                           0.5000000000                  0.3960077555,-0.1655941851,0.3289290659
8.3080355958,61.5628476034,20.2652670080,106.1035648438,84.1558807350,-44.9631358426                            0.5000000000                  0.3934516560,-0.1688079733,0.2818500097
6.2363407089,55.6627407936,18.1090511382,107.4479815951,84.1486066789,-44.9582545664                            0.5000000000                  0.3908955565,-0.1720217616,0.2347709534
5.3585221517,51.0368224109,16.9797873090,110.9909004765,84.2721653185,-44.8463112462                            0.5000000000                  0.3883394569,-0.1752355499,0.1876918972
5.9236384938,47.6382204326,17.2026475849,116.6491308658,84.2980935361,-45.0048076886                            0.5000000000                  0.3857833574,-0.1784493382,0.1406128409
8.5202736611,45.1633264105,18.8822247797,124.1544881800,85.6624950343,-45.0067786052                            0.5000000000                  0.3832272579,-0.1816631265,0.0935337846
14.0052161704,42.9541215682,22.5141334231,133.1784296178,87.6858157177,-43.9210808596                           0.5000000000                  0.3806711583,-0.1848769148,0.0464547284
